tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2017-1080,Nottingham,Grass,32,I,20170612,287,202499,nan,nan,Donna Vekic,R,179.0,CRO,20.9,202426,nan,nan,Julia Boserup,R,181.0,USA,25.7,6-3 6-4,3,R16,85.0,9.0,2.0,74.0,46.0,35.0,14.0,10.0,5.0,6.0,2.0,4.0,54.0,29.0,22.0,10.0,9.0,0.0,3.0,70.0,800.0,87.0,708.0
2017-1080,Nottingham,Grass,32,I,20170612,294,202499,nan,nan,Donna Vekic,R,179.0,CRO,20.9,206289,nan,nan,Maria Sakkari,R,172.0,GRE,21.8,6-2 6-3,3,QF,74.0,1.0,4.0,57.0,28.0,18.0,17.0,9.0,1.0,3.0,1.0,0.0,49.0,27.0,13.0,11.0,8.0,5.0,10.0,70.0,800.0,98.0,612.0
2017-1080,Nottingham,Grass,32,I,20170612,298,202499,nan,nan,Donna Vekic,R,179.0,CRO,20.9,201425,5,nan,Lucie Safarova,L,177.0,CZE,30.3,7-6(5) 3-6 7-6(4),3,SF,168.0,16.0,10.0,110.0,69.0,51.0,21.0,16.0,5.0,8.0,7.0,8.0,133.0,83.0,61.0,23.0,17.0,9.0,11.0,70.0,800.0,44.0,1186.0
2017-1080,Nottingham,Grass,32,I,20170612,300,202499,nan,nan,Donna Vekic,R,179.0,CRO,20.9,202427,1,nan,Johanna Konta,R,180.0,GBR,26.0,2-6 7-6(3) 7-5,3,F,149.0,6.0,8.0,101.0,54.0,41.0,23.0,16.0,5.0,9.0,9.0,3.0,107.0,76.0,53.0,14.0,16.0,6.0,9.0,70.0,800.0,8.0,4330.0
2017-M010,'s Hertogenbosch,Grass,32,I,20170612,271,205925,nan,nan,Aliaksandra Sasnovich,R,174.0,BLR,23.2,214939,nan,WC,Anna Kalinskaya,R,175.0,RUS,18.5,6-3 6-4,3,R32,84.0,3.0,5.0,80.0,44.0,31.0,21.0,10.0,7.0,7.0,2.0,0.0,48.0,30.0,22.0,10.0,9.0,1.0,3.0,90.0,686.0,127.0,420.0
2017-1052,Birmingham,Grass,32,P,20170619,270,202494,2,nan,Elina Svitolina,R,174.0,UKR,22.7,201586,nan,WC,Heather Watson,R,170.0,GBR,25.0,6-2 5-7 6-3,3,R32,129.0,4.0,2.0,111.0,70.0,49.0,21.0,15.0,7.0,9.0,6.0,1.0,94.0,63.0,41.0,14.0,14.0,7.0,11.0,5.0,4765.0,126.0,442.0
2017-1052,Birmingham,Grass,32,P,20170619,276,201590,nan,nan,Alison Riske Amritraj,R,173.0,USA,26.9,202499,nan,nan,Donna Vekic,R,179.0,CRO,20.9,6-2 7-6(2),3,R32,88.0,3.0,0.0,69.0,56.0,44.0,7.0,10.0,2.0,2.0,6.0,3.0,66.0,40.0,30.0,10.0,10.0,2.0,4.0,45.0,1215.0,58.0,1050.0
2017-1052,Birmingham,Grass,32,P,20170619,286,202429,nan,Q,Camila Giorgi,R,168.0,ITA,25.4,202494,2,nan,Elina Svitolina,R,174.0,UKR,22.7,6-4 4-6 6-2,3,R16,122.0,3.0,5.0,84.0,48.0,30.0,20.0,14.0,3.0,8.0,5.0,7.0,105.0,65.0,32.0,18.0,14.0,6.0,13.0,102.0,604.0,5.0,4765.0
2017-1091,Calvia,Grass,32,I,20170619,272,201458,nan,WC,Victoria Azarenka,R,180.0,BLR,27.8,203552,nan,nan,Risa Ozaki,R,163.0,JPN,23.1,6-3 4-6 7-6(7),3,R32,164.0,2.0,5.0,104.0,73.0,42.0,15.0,15.0,6.0,12.0,0.0,4.0,121.0,84.0,49.0,15.0,16.0,4.0,11.0,nan,nan,74.0,788.0
2017-1091,Calvia,Grass,32,I,20170619,280,201621,nan,nan,Mona Barthel,R,185.0,GER,26.9,214939,nan,Q,Anna Kalinskaya,R,175.0,RUS,18.5,7-6(6) 6-4,3,R32,100.0,2.0,3.0,74.0,41.0,31.0,14.0,11.0,3.0,6.0,2.0,5.0,92.0,65.0,41.0,7.0,11.0,10.0,14.0,49.0,1139.0,147.0,374.0
2017-1091,Calvia,Grass,32,I,20170619,283,201603,nan,nan,Shelby Rogers,R,175.0,USA,24.6,206242,nan,Q,Beatriz Haddad Maia,L,185.0,BRA,21.0,7-6(4) 6-3,3,R32,103.0,7.0,2.0,66.0,41.0,36.0,15.0,11.0,1.0,1.0,3.0,4.0,80.0,53.0,36.0,14.0,10.0,7.0,8.0,70.0,848.0,95.0,662.0
2017-1091,Calvia,Grass,32,I,20170619,287,211951,7,nan,Ana Konjuh,R,174.0,CRO,19.4,201458,nan,WC,Victoria Azarenka,R,180.0,BLR,27.8,6-1 6-3,3,R16,71.0,3.0,1.0,54.0,37.0,24.0,11.0,8.0,2.0,3.0,3.0,5.0,52.0,31.0,18.0,7.0,8.0,3.0,8.0,28.0,1580.0,nan,nan
2017-M016,Eastbourne,Grass,64,P,20170626,247,211533,10,nan,Jelena Ostapenko,R,177.0,LAT,20.0,201521,nan,nan,Carla Suarez Navarro,R,162.0,ESP,28.8,6-3 0-6 6-4,3,R32,99.0,0.0,7.0,70.0,38.0,21.0,14.0,12.0,2.0,8.0,1.0,1.0,68.0,45.0,30.0,6.0,13.0,5.0,11.0,14.0,3080.0,26.0,1645.0
2017-M016,Eastbourne,Grass,64,P,20170626,256,202427,5,nan,Johanna Konta,R,180.0,GBR,26.1,211533,10,nan,Jelena Ostapenko,R,177.0,LAT,20.0,7-5 3-6 6-4,3,R16,138.0,9.0,1.0,117.0,76.0,52.0,14.0,16.0,7.0,12.0,4.0,6.0,90.0,57.0,39.0,14.0,15.0,6.0,11.0,7.0,4325.0,14.0,3080.0
2017-540,Wimbledon,Grass,128,G,20170703,109,201539,nan,nan,Christina Mchale,R,170.0,USA,25.1,211107,nan,nan,Katie Boulter,R,180.0,GBR,20.9,3-6 7-5 6-3,3,R128,124.0,2.0,8.0,99.0,52.0,40.0,21.0,0.0,4.0,8.0,6.0,2.0,87.0,50.0,34.0,16.0,0.0,4.0,9.0,60.0,1005.0,238.0,219.0
2017-540,Wimbledon,Grass,128,G,20170703,128,214082,29,nan,Daria Kasatkina,R,170.0,RUS,20.1,202453,nan,nan,Saisai Zheng,R,170.0,CHN,23.4,6-2 6-4,3,R128,71.0,2.0,2.0,52.0,31.0,21.0,12.0,0.0,1.0,3.0,1.0,2.0,64.0,31.0,19.0,11.0,0.0,4.0,9.0,30.0,1580.0,71.0,850.0
2017-540,Wimbledon,Grass,128,G,20170703,140,211533,13,nan,Jelena Ostapenko,R,177.0,LAT,20.0,205925,nan,nan,Aliaksandra Sasnovich,R,174.0,BLR,23.2,6-0 1-6 6-3,3,R128,79.0,1.0,4.0,73.0,41.0,25.0,16.0,0.0,7.0,11.0,3.0,5.0,58.0,34.0,18.0,8.0,0.0,2.0,8.0,13.0,3110.0,89.0,708.0
2017-540,Wimbledon,Grass,128,G,20170703,143,201619,17,nan,Madison Keys,R,178.0,USA,22.3,211702,nan,nan,Nao Hibino,R,163.0,JPN,22.5,6-4 6-2,3,R128,66.0,3.0,1.0,48.0,23.0,17.0,14.0,0.0,2.0,4.0,1.0,2.0,56.0,38.0,20.0,7.0,0.0,3.0,8.0,18.0,2523.0,92.0,689.0
2017-540,Wimbledon,Grass,128,G,20170703,145,214544,nan,nan,Aryna Sabalenka,R,182.0,BLR,19.1,202701,nan,nan,Irina Khromacheva,L,170.0,RUS,22.1,6-3 6-4,3,R128,71.0,4.0,2.0,69.0,36.0,26.0,22.0,0.0,3.0,3.0,3.0,4.0,54.0,36.0,27.0,9.0,0.0,2.0,4.0,136.0,410.0,110.0,561.0
2017-540,Wimbledon,Grass,128,G,20170703,147,202494,4,nan,Elina Svitolina,R,174.0,UKR,22.8,202458,nan,nan,Ashleigh Barty,R,166.0,AUS,21.1,7-5 7-6(8),3,R128,113.0,5.0,6.0,103.0,57.0,39.0,24.0,0.0,8.0,11.0,5.0,3.0,90.0,57.0,35.0,17.0,0.0,2.0,6.0,5.0,4765.0,56.0,1060.0
2017-540,Wimbledon,Grass,128,G,20170703,149,202499,nan,nan,Donna Vekic,R,179.0,CRO,21.0,212001,nan,nan,Natalia Vikhlyantseva,R,185.0,RUS,20.3,6-7(6) 6-4 6-1,3,R128,135.0,4.0,4.0,89.0,48.0,37.0,24.0,0.0,3.0,4.0,3.0,2.0,98.0,57.0,41.0,15.0,0.0,8.0,13.0,58.0,1050.0,66.0,944.0
2017-540,Wimbledon,Grass,128,G,20170703,157,201458,nan,nan,Victoria Azarenka,R,180.0,BLR,27.9,214263,nan,nan,Catherine Cartan Bellis,R,nan,USA,18.2,3-6 6-2 6-1,3,R128,105.0,1.0,4.0,70.0,47.0,34.0,9.0,0.0,2.0,5.0,1.0,4.0,91.0,56.0,34.0,11.0,0.0,10.0,16.0,683.0,30.0,40.0,1334.0
2017-540,Wimbledon,Grass,128,G,20170703,162,206242,nan,nan,Beatriz Haddad Maia,L,185.0,BRA,21.0,201573,nan,nan,Laura Robson,L,180.0,GBR,23.4,6-4 6-2,3,R128,65.0,4.0,4.0,57.0,43.0,34.0,6.0,0.0,1.0,1.0,1.0,3.0,53.0,32.0,22.0,10.0,0.0,0.0,3.0,97.0,675.0,189.0,299.0
2017-540,Wimbledon,Grass,128,G,20170703,178,204426,nan,nan,Anett Kontaveit,R,174.0,EST,21.5,214082,29,nan,Daria Kasatkina,R,170.0,RUS,20.1,6-3 6-2,3,R64,55.0,7.0,0.0,46.0,39.0,31.0,6.0,0.0,1.0,1.0,1.0,5.0,62.0,37.0,22.0,11.0,0.0,3.0,6.0,38.0,1390.0,30.0,1580.0
2017-540,Wimbledon,Grass,128,G,20170703,184,211533,13,nan,Jelena Ostapenko,R,177.0,LAT,20.0,211796,nan,nan,Francoise Abanda,R,178.0,CAN,20.4,4-6 7-6(4) 6-3,3,R64,116.0,3.0,3.0,99.0,53.0,34.0,24.0,0.0,3.0,9.0,6.0,6.0,101.0,67.0,38.0,16.0,0.0,10.0,16.0,13.0,3110.0,142.0,394.0
2017-540,Wimbledon,Grass,128,G,20170703,185,202429,nan,nan,Camila Giorgi,R,168.0,ITA,25.5,201619,17,nan,Madison Keys,R,178.0,USA,22.3,6-4 6-7(10) 6-1,3,R64,117.0,2.0,10.0,109.0,63.0,51.0,20.0,0.0,4.0,6.0,3.0,3.0,85.0,56.0,39.0,12.0,0.0,4.0,9.0,86.0,711.0,18.0,2523.0
2017-540,Wimbledon,Grass,128,G,20170703,186,202489,nan,nan,Carina Witthoeft,R,176.0,GER,22.3,214544,nan,nan,Aryna Sabalenka,R,182.0,BLR,19.1,7-6(5) 3-6 6-3,3,R64,113.0,3.0,7.0,96.0,64.0,42.0,17.0,0.0,1.0,5.0,6.0,5.0,100.0,62.0,46.0,15.0,0.0,5.0,9.0,65.0,972.0,136.0,410.0
2017-540,Wimbledon,Grass,128,G,20170703,187,202494,4,nan,Elina Svitolina,R,174.0,UKR,22.8,201212,nan,nan,Francesca Schiavone,R,166.0,ITA,37.0,6-3 6-0,3,R64,50.0,3.0,2.0,41.0,23.0,15.0,13.0,0.0,1.0,2.0,2.0,5.0,36.0,17.0,9.0,5.0,0.0,4.0,9.0,5.0,4765.0,72.0,843.0
2017-540,Wimbledon,Grass,128,G,20170703,188,202427,6,nan,Johanna Konta,R,180.0,GBR,26.1,202499,nan,nan,Donna Vekic,R,179.0,CRO,21.0,7-6(4) 4-6 10-8,3,R64,190.0,12.0,4.0,122.0,77.0,62.0,20.0,0.0,4.0,7.0,11.0,7.0,135.0,76.0,59.0,28.0,0.0,12.0,15.0,7.0,4400.0,58.0,1050.0
2017-540,Wimbledon,Grass,128,G,20170703,192,201458,nan,nan,Victoria Azarenka,R,180.0,BLR,27.9,201455,15,nan,Elena Vesnina,R,176.0,RUS,30.9,6-3 6-3,3,R64,98.0,8.0,4.0,57.0,31.0,27.0,13.0,0.0,1.0,1.0,0.0,3.0,74.0,47.0,27.0,13.0,0.0,6.0,9.0,683.0,30.0,16.0,2831.0
2017-540,Wimbledon,Grass,128,G,20170703,195,201594,2,nan,Simona Halep,R,168.0,ROU,25.7,206242,nan,nan,Beatriz Haddad Maia,L,185.0,BRA,21.0,7-5 6-3,3,R64,90.0,3.0,4.0,63.0,47.0,30.0,9.0,0.0,4.0,6.0,1.0,6.0,81.0,47.0,27.0,14.0,0.0,5.0,10.0,2.0,6920.0,97.0,675.0
2017-540,Wimbledon,Grass,128,G,20170703,206,211533,13,nan,Jelena Ostapenko,R,177.0,LAT,20.0,202429,nan,nan,Camila Giorgi,R,168.0,ITA,25.5,7-5 7-5,3,R32,80.0,4.0,5.0,68.0,36.0,27.0,17.0,0.0,2.0,5.0,7.0,5.0,65.0,40.0,23.0,14.0,0.0,3.0,8.0,13.0,3110.0,86.0,711.0
2017-540,Wimbledon,Grass,128,G,20170703,207,202494,4,nan,Elina Svitolina,R,174.0,UKR,22.8,202489,nan,nan,Carina Witthoeft,R,176.0,GER,22.3,6-1 7-5,3,R32,70.0,3.0,1.0,52.0,35.0,24.0,9.0,0.0,2.0,4.0,2.0,5.0,65.0,46.0,23.0,7.0,0.0,6.0,12.0,5.0,4765.0,65.0,972.0
2017-540,Wimbledon,Grass,128,G,20170703,210,201458,nan,nan,Victoria Azarenka,R,180.0,BLR,27.9,201586,nan,nan,Heather Watson,R,170.0,GBR,25.1,3-6 6-1 6-4,3,R32,125.0,3.0,7.0,84.0,55.0,36.0,15.0,0.0,3.0,6.0,4.0,3.0,101.0,60.0,38.0,16.0,0.0,4.0,9.0,683.0,30.0,102.0,626.0
2017-540,Wimbledon,Grass,128,G,20170703,217,211533,13,nan,Jelena Ostapenko,R,177.0,LAT,20.0,202494,4,nan,Elina Svitolina,R,174.0,UKR,22.8,6-3 7-6(6),3,R16,131.0,7.0,1.0,99.0,65.0,49.0,19.0,0.0,6.0,9.0,12.0,3.0,95.0,69.0,47.0,14.0,0.0,2.0,5.0,13.0,3110.0,5.0,4765.0
2017-540,Wimbledon,Grass,128,G,20170703,219,201594,2,nan,Simona Halep,R,168.0,ROU,25.7,201458,nan,nan,Victoria Azarenka,R,180.0,BLR,27.9,7-6(3) 6-2,3,R16,75.0,2.0,2.0,65.0,42.0,30.0,14.0,0.0,3.0,3.0,1.0,1.0,45.0,31.0,20.0,10.0,0.0,1.0,3.0,2.0,6920.0,683.0,30.0
2017-540,Wimbledon,Grass,128,G,20170703,222,200748,10,nan,Venus Williams,R,185.0,USA,37.0,211533,13,nan,Jelena Ostapenko,R,177.0,LAT,20.0,6-3 7-5,3,QF,158.0,3.0,3.0,111.0,76.0,52.0,23.0,0.0,1.0,2.0,4.0,3.0,115.0,76.0,55.0,21.0,0.0,6.0,8.0,11.0,3941.0,13.0,3110.0
2017-1079,Bucharest,Clay,32,I,20170717,278,206420,9,nan,Ekaterina Alexandrova,R,175.0,RUS,22.6,206252,nan,nan,Barbora Krejcikova,R,178.0,CZE,21.5,4-6 6-0 6-2,3,R32,114.0,5.0,2.0,82.0,43.0,32.0,20.0,12.0,6.0,8.0,2.0,4.0,95.0,56.0,32.0,14.0,12.0,7.0,13.0,92.0,669.0,138.0,411.0
2017-1079,Bucharest,Clay,32,I,20170717,284,203575,nan,nan,Danka Kovinic,R,169.0,MNE,22.6,211684,nan,Q,Magdalena Frech,R,171.0,POL,19.5,6-3 5-7 6-3,3,R32,170.0,6.0,2.0,114.0,54.0,37.0,32.0,15.0,9.0,12.0,0.0,2.0,101.0,62.0,38.0,20.0,15.0,5.0,10.0,125.0,469.0,259.0,191.0
2017-1094,Gstaad,Clay,32,I,20170717,280,214939,nan,Q,Anna Kalinskaya,R,175.0,RUS,18.6,214119,nan,WC,Rebeka Masarova,R,186.0,ESP,17.9,7-5 6-7(9) 7-5,3,R32,153.0,0.0,9.0,118.0,79.0,47.0,17.0,18.0,4.0,12.0,7.0,5.0,122.0,58.0,37.0,24.0,18.0,6.0,16.0,150.0,366.0,468.0,65.0
2017-1094,Gstaad,Clay,32,I,20170717,291,204426,3,nan,Anett Kontaveit,R,174.0,EST,21.5,214939,nan,Q,Anna Kalinskaya,R,175.0,RUS,18.6,6-4 4-6 6-4,3,R16,113.0,10.0,5.0,87.0,62.0,45.0,13.0,15.0,6.0,10.0,2.0,4.0,100.0,66.0,41.0,16.0,15.0,5.0,10.0,32.0,1505.0,150.0,366.0
2017-1048,Bastad,Clay,32,I,20170724,276,206252,nan,Q,Barbora Krejcikova,R,178.0,CZE,21.5,202470,nan,nan,Annika Beck,R,170.0,GER,23.4,6-0 6-0,3,R32,44.0,3.0,3.0,35.0,23.0,20.0,7.0,6.0,1.0,1.0,0.0,1.0,31.0,18.0,3.0,4.0,6.0,3.0,9.0,140.0,411.0,114.0,518.0
2017-1048,Bastad,Clay,32,I,20170724,281,201521,5,nan,Carla Suarez Navarro,R,162.0,ESP,28.8,211148,nan,nan,Jasmine Paolini,R,160.0,ITA,21.5,6-1 6-0,3,R32,50.0,1.0,0.0,41.0,33.0,23.0,5.0,6.0,3.0,3.0,0.0,1.0,48.0,33.0,11.0,6.0,7.0,7.0,13.0,30.0,1555.0,135.0,422.0
2017-1048,Bastad,Clay,32,I,20170724,289,206252,nan,Q,Barbora Krejcikova,R,178.0,CZE,21.5,202428,6,nan,Kiki Bertens,R,182.0,NED,25.6,W/O,3,R16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,411.0,26.0,1665.0
2017-1048,Bastad,Clay,32,I,20170724,295,201614,3,nan,Caroline Garcia,R,177.0,FRA,23.7,206252,nan,Q,Barbora Krejcikova,R,178.0,CZE,21.5,6-2 4-6 7-5,3,QF,132.0,10.0,5.0,97.0,63.0,41.0,13.0,15.0,5.0,11.0,3.0,5.0,94.0,55.0,29.0,15.0,15.0,9.0,17.0,20.0,1955.0,140.0,411.0
2017-0703,Stanford,Hard,32,P,20170731,291,201619,3,nan,Madison Keys,R,178.0,USA,22.4,214452,nan,Q,Caroline Dolehide,R,178.0,USA,18.9,3-6 6-2 6-3,3,R16,95.0,6.0,5.0,70.0,45.0,34.0,11.0,13.0,1.0,4.0,3.0,7.0,86.0,50.0,34.0,15.0,13.0,3.0,8.0,21.0,1768.0,212.0,262.0
2017-0703,Stanford,Hard,32,P,20170731,296,201619,3,nan,Madison Keys,R,178.0,USA,22.4,201615,7,nan,Lesia Tsurenko,R,174.0,UKR,28.1,6-4 6-3,3,QF,70.0,5.0,2.0,57.0,39.0,32.0,8.0,10.0,3.0,4.0,2.0,4.0,51.0,28.0,16.0,12.0,9.0,1.0,4.0,21.0,1768.0,32.0,1543.0
2017-0703,Stanford,Hard,32,P,20170731,299,201619,3,nan,Madison Keys,R,178.0,USA,22.4,202469,1,nan,Garbine Muguruza,R,182.0,ESP,23.8,6-3 6-2,3,SF,57.0,5.0,2.0,50.0,31.0,23.0,9.0,9.0,0.0,2.0,1.0,2.0,43.0,26.0,13.0,7.0,8.0,2.0,7.0,21.0,1768.0,4.0,4991.0
2017-0703,Stanford,Hard,32,P,20170731,300,201619,3,nan,Madison Keys,R,178.0,USA,22.4,201535,6,nan,Coco Vandeweghe,R,185.0,USA,25.6,7-6(4) 6-4,3,F,88.0,2.0,3.0,74.0,45.0,34.0,18.0,11.0,3.0,3.0,6.0,3.0,66.0,40.0,29.0,17.0,11.0,3.0,4.0,21.0,1768.0,24.0,1749.0
2017-M035,Washington,Hard,32,I,20170731,281,214544,nan,nan,Aryna Sabalenka,R,182.0,BLR,19.2,201616,3,nan,Lauren Davis,R,157.0,USA,23.8,7-5 6-3,3,R32,100.0,2.0,8.0,71.0,39.0,31.0,13.0,11.0,4.0,7.0,1.0,5.0,76.0,42.0,23.0,16.0,10.0,9.0,14.0,121.0,500.0,34.0,1476.0
2017-M035,Washington,Hard,32,I,20170731,291,201513,nan,nan,Sabine Lisicki,R,178.0,GER,27.8,214544,nan,nan,Aryna Sabalenka,R,182.0,BLR,19.2,4-6 6-3 6-3,3,R16,103.0,9.0,8.0,75.0,41.0,35.0,16.0,14.0,0.0,2.0,7.0,8.0,106.0,55.0,42.0,17.0,14.0,7.0,11.0,190.0,286.0,121.0,500.0
2017-0806,Toronto,Hard,64,P,20170807,242,201478,nan,Q,Varvara Lepchenko,L,180.0,USA,31.2,211533,12,nan,Jelena Ostapenko,R,177.0,LAT,20.1,1-6 7-6(2) 7-6(5),3,R64,156.0,6.0,5.0,125.0,89.0,44.0,17.0,16.0,9.0,18.0,0.0,11.0,103.0,55.0,32.0,22.0,15.0,7.0,13.0,68.0,850.0,12.0,3495.0
2017-0806,Toronto,Hard,64,P,20170807,252,214082,nan,nan,Daria Kasatkina,R,170.0,RUS,20.2,201311,nan,nan,Roberta Vinci,R,163.0,ITA,34.4,7-6(3) 7-6(1),3,R64,114.0,2.0,1.0,79.0,49.0,32.0,19.0,12.0,2.0,5.0,1.0,4.0,104.0,62.0,39.0,18.0,12.0,7.0,10.0,38.0,1331.0,39.0,1325.0
2017-0806,Toronto,Hard,64,P,20170807,260,202499,nan,Q,Donna Vekic,R,179.0,CRO,21.1,202446,nan,WC,Eugenie Bouchard,R,178.0,CAN,23.4,6-3 6-4,3,R64,94.0,2.0,5.0,55.0,28.0,18.0,12.0,9.0,2.0,5.0,2.0,7.0,87.0,51.0,30.0,11.0,10.0,8.0,14.0,51.0,1110.0,70.0,808.0
2017-0806,Toronto,Hard,64,P,20170807,277,202494,5,nan,Elina Svitolina,R,174.0,UKR,22.9,214082,nan,nan,Daria Kasatkina,R,170.0,RUS,20.2,7-6(4) 6-4,3,R32,110.0,1.0,3.0,87.0,46.0,28.0,15.0,11.0,6.0,12.0,1.0,2.0,79.0,50.0,23.0,11.0,11.0,7.0,14.0,5.0,4935.0,38.0,1331.0
2017-0806,Toronto,Hard,64,P,20170807,281,201493,3,nan,Angelique Kerber,L,173.0,GER,29.5,202499,nan,Q,Donna Vekic,R,179.0,CRO,21.1,6-4 7-6(5),3,R32,nan,0.0,0.0,65.0,48.0,34.0,14.0,11.0,1.0,2.0,3.0,8.0,87.0,42.0,30.0,23.0,11.0,7.0,9.0,3.0,5626.0,51.0,1110.0
2017-0806,Toronto,Hard,64,P,20170807,289,202494,5,nan,Elina Svitolina,R,174.0,UKR,22.9,200748,9,nan,Venus Williams,R,185.0,USA,37.1,6-2 6-1,3,R16,60.0,5.0,1.0,54.0,34.0,24.0,9.0,7.0,5.0,6.0,4.0,6.0,49.0,29.0,13.0,6.0,8.0,1.0,7.0,5.0,4935.0,9.0,4052.0
2017-0806,Toronto,Hard,64,P,20170807,295,202494,5,nan,Elina Svitolina,R,174.0,UKR,22.9,202469,4,nan,Garbine Muguruza,R,182.0,ESP,23.8,4-6 6-4 6-3,3,QF,128.0,4.0,6.0,85.0,43.0,26.0,22.0,15.0,3.0,9.0,5.0,3.0,92.0,58.0,35.0,13.0,14.0,5.0,12.0,5.0,4935.0,4.0,5175.0
2017-0806,Toronto,Hard,64,P,20170807,298,202494,5,nan,Elina Svitolina,R,174.0,UKR,22.9,201594,2,nan,Simona Halep,R,168.0,ROU,25.8,6-1 6-1,3,SF,56.0,2.0,3.0,42.0,25.0,21.0,7.0,7.0,1.0,2.0,0.0,3.0,52.0,35.0,15.0,6.0,7.0,5.0,11.0,5.0,4935.0,2.0,5830.0
2017-0806,Toronto,Hard,64,P,20170807,300,202494,5,nan,Elina Svitolina,R,174.0,UKR,22.9,201496,6,nan,Caroline Wozniacki,R,177.0,DEN,27.0,6-4 6-0,3,F,77.0,4.0,3.0,56.0,28.0,19.0,13.0,8.0,1.0,3.0,4.0,4.0,50.0,28.0,14.0,5.0,8.0,1.0,7.0,5.0,4935.0,6.0,4860.0
2017-M024,Cincinnati,Hard,64,P,20170814,257,202434,nan,Q,Aleksandra Krunic,R,163.0,SRB,24.4,211533,12,nan,Jelena Ostapenko,R,177.0,LAT,20.1,6-4 6-2,3,R64,80.0,8.0,2.0,70.0,41.0,29.0,13.0,9.0,7.0,9.0,1.0,5.0,55.0,23.0,13.0,14.0,9.0,2.0,7.0,85.0,694.0,12.0,3495.0
2017-M024,Cincinnati,Hard,64,P,20170814,258,201619,16,nan,Madison Keys,R,178.0,USA,22.4,201535,nan,nan,Coco Vandeweghe,R,185.0,USA,25.6,6-4 3-6 6-3,3,R64,116.0,4.0,2.0,82.0,43.0,30.0,26.0,14.0,3.0,5.0,0.0,7.0,86.0,42.0,28.0,25.0,14.0,3.0,6.0,17.0,2238.0,21.0,2053.0
2017-M024,Cincinnati,Hard,64,P,20170814,259,214082,nan,nan,Daria Kasatkina,R,170.0,RUS,20.2,205925,nan,Q,Aliaksandra Sasnovich,R,174.0,BLR,23.3,6-4 6-2,3,R64,66.0,4.0,1.0,45.0,28.0,24.0,10.0,9.0,2.0,3.0,1.0,3.0,55.0,36.0,21.0,8.0,9.0,4.0,8.0,38.0,1390.0,96.0,648.0
2017-M024,Cincinnati,Hard,64,P,20170814,260,206242,nan,Q,Beatriz Haddad Maia,L,185.0,BRA,21.2,201616,nan,nan,Lauren Davis,R,157.0,USA,23.8,6-3 6-2,3,R64,84.0,0.0,3.0,65.0,47.0,29.0,11.0,9.0,0.0,1.0,0.0,6.0,62.0,35.0,20.0,11.0,8.0,5.0,9.0,80.0,739.0,34.0,1476.0
2017-M024,Cincinnati,Hard,64,P,20170814,268,212001,nan,LL,Natalia Vikhlyantseva,R,185.0,RUS,20.4,202499,nan,Q,Donna Vekic,R,179.0,CRO,21.1,6-3 2-6 6-3,3,R64,123.0,5.0,6.0,93.0,50.0,27.0,22.0,13.0,7.0,13.0,6.0,7.0,82.0,45.0,29.0,13.0,13.0,7.0,14.0,64.0,938.0,50.0,1170.0
2017-M024,Cincinnati,Hard,64,P,20170814,277,202494,5,nan,Elina Svitolina,R,174.0,UKR,22.9,201615,nan,nan,Lesia Tsurenko,R,174.0,UKR,28.2,6-1 6-4,3,R32,101.0,4.0,3.0,62.0,32.0,22.0,16.0,9.0,3.0,4.0,3.0,9.0,73.0,47.0,28.0,9.0,8.0,11.0,15.0,4.0,5650.0,30.0,1625.0
2017-M024,Cincinnati,Hard,64,P,20170814,280,201619,16,nan,Madison Keys,R,178.0,USA,22.4,214082,nan,nan,Daria Kasatkina,R,170.0,RUS,20.2,6-2 6-1,3,R32,50.0,7.0,2.0,47.0,30.0,23.0,12.0,8.0,2.0,2.0,1.0,4.0,33.0,17.0,8.0,7.0,7.0,1.0,5.0,17.0,2238.0,38.0,1390.0
2017-M024,Cincinnati,Hard,64,P,20170814,281,202469,4,nan,Garbine Muguruza,R,182.0,ESP,23.8,206242,nan,Q,Beatriz Haddad Maia,L,185.0,BRA,21.2,6-2 6-0,3,R32,52.0,4.0,1.0,43.0,27.0,18.0,10.0,7.0,1.0,2.0,2.0,4.0,48.0,30.0,16.0,3.0,7.0,3.0,9.0,6.0,5310.0,80.0,739.0
2017-M024,Cincinnati,Hard,64,P,20170814,289,201504,nan,nan,Julia Goerges,R,180.0,GER,28.7,202494,5,nan,Elina Svitolina,R,174.0,UKR,22.9,7-5 6-4,3,R16,98.0,6.0,1.0,74.0,38.0,25.0,26.0,11.0,8.0,8.0,6.0,1.0,78.0,41.0,29.0,18.0,11.0,8.0,10.0,37.0,1440.0,4.0,5650.0
