ranking_date,rank,player,points
20081222,3,104925,5295
20081222,493,105777,54
20081229,3,104925,5295
20081229,493,105777,54
20090105,3,104925,10590
20090105,492,105777,108
20090112,3,104925,10590
20090112,492,105777,108
20090119,3,104925,10650
20090119,493,105777,108
20090126,3,104925,10650
20090126,493,105777,108
20090202,3,104925,9010
20090202,487,105777,107
20090209,3,104925,9010
20090209,478,105777,112
20090216,3,104925,9010
20090216,401,105777,157
20090223,3,104925,9010
20090223,407,105777,155
20090302,3,104925,9420
20090302,402,105777,155
20090309,3,104925,9240
20090309,400,105777,155
20090316,3,104925,9240
20090316,400,105777,155
20090323,3,104925,8420
20090323,389,105777,161
20090330,3,104925,8420
20090330,389,105777,161
20090406,3,104925,9010
20090406,393,105777,159
20090413,3,104925,9010
20090413,394,105777,159
20090420,3,104925,9520
20090420,390,105777,159
20090427,3,104925,9160
20090427,385,105777,159
20090504,3,104925,9670
20090504,380,105777,159
20090511,4,104925,8920
20090511,372,105777,159
20090518,4,104925,8830
20090518,366,105777,159
20090525,4,104925,8830
20090525,344,105777,175
20090601,4,104925,8830
20090601,344,105777,175
20090608,4,104925,8020
20090608,361,105777,160
20090615,4,104925,7860
20090615,341,105777,170
20090622,4,104925,7860
20090622,342,105777,170
20090629,4,104925,7860
20090629,342,105777,170
20090706,4,104925,8150
20090706,332,105777,170
20090713,4,104925,8150
20090713,326,105777,170
20090720,4,104925,8150
20090720,314,105777,170
20090727,4,104925,7990
20090727,309,105777,170
20090803,4,104925,7380
20090803,310,105777,170
20090810,4,104925,7380
20090810,276,105777,193
20090817,4,104925,7150
20090817,268,105777,199
20090824,4,104925,7660
20090824,266,105777,199
20090831,4,104925,7660
20090831,271,105777,199
20090907,4,104925,7660
20090907,271,105777,199
20090914,4,104925,7480
20090914,255,105777,207
20090921,4,104925,7480
20090921,290,105777,171
20090928,4,104925,7330
20090928,319,105777,143
20091005,4,104925,7330
20091005,314,105777,143
20091012,4,104925,7740
20091012,308,105777,143
20091019,3,104925,7950
20091019,310,105777,143
20091026,3,104925,7950
20091026,310,105777,143
20091102,3,104925,7890
20091102,308,105777,143
20091109,3,104925,8300
20091109,296,105777,149
20091116,3,104925,7910
20091116,296,105777,149
20091123,3,104925,7910
20091123,289,105777,149
20091130,3,104925,8310
20091130,287,105777,149
20091207,3,104925,8310
20091207,287,105777,149
20091214,3,104925,8310
20091214,290,105777,149
20091221,3,104925,8310
20091221,289,105777,149
20091228,3,104925,8310
20091228,288,105777,149
20100104,3,104925,8310
20100104,288,105777,149
20100111,3,104925,8310
20100111,268,105777,167
20100118,3,104925,8310
20100118,268,105777,167
20100125,3,104925,8310
20100125,268,105777,167
20100201,2,104925,8310
20100201,258,105777,176
20100208,2,104925,8310
20100208,266,105777,171
20100215,2,104925,8310
20100215,327,105777,126
20100222,2,104925,8310
20100222,325,105777,126
20100301,2,104925,8310
20100301,327,105777,126
20100308,2,104925,8310
20100308,329,105777,126
20100315,2,104925,8310
20100315,329,105777,126
20100322,2,104925,8220
20100322,338,105777,120
20100329,2,104925,8220
20100329,338,105777,120
20100405,2,104925,7630
20100405,336,105777,120
20100412,2,104925,7630
20100412,336,105777,120
20100419,2,104925,7390
20100419,334,105777,120
20100426,2,104925,7390
20100426,334,105777,120
20100503,2,104925,6970
20100503,334,105777,120
20100510,2,104925,6765
20100510,331,105777,125
20100517,3,104925,6405
20100517,325,105777,125
20100524,3,104925,6405
20100524,338,105777,115
20100531,3,104925,6405
20100531,338,105777,115
20100607,3,104925,6675
20100607,360,105777,102
20100614,3,104925,6545
20100614,358,105777,102
20100621,3,104925,6545
20100621,359,105777,102
20100628,3,104925,6545
20100628,359,105777,102
20100705,2,104925,6905
20100705,302,105777,134
20100712,2,104925,6905
20100712,305,105777,134
20100719,2,104925,6905
20100719,309,105777,134
20100726,2,104925,6905
20100726,292,105777,152
20100802,2,104925,6905
20100802,281,105777,155
20100809,2,104925,6905
20100809,270,105777,165
20100816,3,104925,7085
20100816,280,105777,159
20100823,3,104925,6665
20100823,245,105777,186
20100830,3,104925,6665
20100830,184,105777,270
20100906,3,104925,6665
20100906,184,105777,270
20100913,2,104925,7145
20100913,190,105777,262
20100920,2,104925,7145
20100920,146,105777,342
20100927,2,104925,7145
20100927,136,105777,414
20101004,2,104925,7145
20101004,135,105777,414
20101011,2,104925,7145
20101011,136,105777,414
20101018,3,104925,7145
20101018,131,105777,422
20101025,3,104925,7145
20101025,114,105777,497
20101101,3,104925,7145
20101101,112,105777,497
20101108,3,104925,6945
20101108,115,105777,491
20101115,3,104925,5635
20101115,114,105777,491
20101122,3,104925,5635
20101122,112,105777,491
20101129,3,104925,6035
20101129,106,105777,536
20101206,3,104925,6240
20101206,106,105777,536
20101213,3,104925,6240
20101213,106,105777,536
20101220,3,104925,6240
20101220,106,105777,536
20101227,3,104925,6240
20101227,106,105777,536
20110103,3,104925,6240
20110103,106,105777,536
20110110,3,104925,6240
20110110,108,105777,518
20110117,3,104925,6240
20110117,105,105777,518
20110131,3,104925,7880
20110131,85,105777,578
20110207,3,104925,7880
20110207,86,105777,578
20110214,3,104925,7880
20110214,84,105777,598
20110221,3,104925,7880
20110221,81,105777,598
20110228,3,104925,7880
20110228,78,105777,618
20110307,3,104925,7800
20110307,71,105777,705
20110321,2,104925,8710
20110321,70,105777,705
20110404,2,104925,9700
20110404,70,105777,727
20110404,1444,106421,1
20110411,2,104925,9700
20110411,71,105777,742
20110411,1445,106421,1
20110418,2,104925,9640
20110418,70,105777,742
20110418,1438,106421,1
20110425,2,104925,9640
20110425,69,105777,742
20110425,1444,106421,1
20110502,2,104925,9710
20110502,66,105777,781
20110502,1442,106421,1
20110509,2,104925,10665
20110509,64,105777,781
20110509,1441,106421,1
20110516,2,104925,11665
20110516,63,105777,781
20110516,1443,106421,1
20110523,2,104925,11665
20110523,64,105777,781
20110523,1447,106421,1
20110606,2,104925,12025
20110606,64,105777,783
20110606,1460,106421,1
20110613,2,104925,12005
20110613,64,105777,781
20110613,1476,106421,1
20110620,2,104925,12005
20110620,62,105777,818
20110620,1474,106421,1
20110704,1,104925,13285
20110704,60,105777,831
20110704,1474,106421,1
20110711,1,104925,13155
20110711,59,105777,833
20110711,1471,106421,1
20110718,1,104925,13155
20110718,59,105777,833
20110718,1481,106421,1
20110725,1,104925,13155
20110725,57,105777,833
20110725,1489,106421,1
20110801,1,104925,13155
20110801,57,105777,833
20110801,1490,106421,1
20110808,1,104925,12860
20110808,56,105777,843
20110808,1498,106421,1
20110815,1,104925,13500
20110815,56,105777,843
20110815,1496,106421,1
20110822,1,104925,13920
20110822,52,105777,861
20110822,1504,106421,1
20110829,1,104925,13920
20110829,57,105777,801
20110829,1508,106421,1
20110912,1,104925,14720
20110912,58,105777,791
20110912,1515,106421,1
20110919,1,104925,14720
20110919,64,105777,731
20110919,1520,106421,1
20110926,1,104925,14720
20110926,76,105777,671
20110926,1523,106421,1
20111003,1,104925,14720
20111003,70,105777,696
20111003,1536,106421,1
20111010,1,104925,14220
20111010,72,105777,696
20111010,1531,106421,1
20111017,1,104925,13860
20111017,70,105777,721
20111017,1534,106421,1
20111024,1,104925,13860
20111024,72,105777,691
20111024,1525,106421,1
20111031,1,104925,13860
20111031,71,105777,691
20111031,1519,106421,1
20111107,1,104925,13785
20111107,71,105777,691
20111107,1514,106421,1
20111114,1,104925,13475
20111114,70,105777,691
20111114,1511,106421,1
20111121,1,104925,13475
20111121,72,105777,691
20111121,1511,106421,1
20111128,1,104925,13675
20111128,76,105777,666
20111128,1514,106421,1
20111205,1,104925,13630
20111205,76,105777,666
20111205,1513,106421,1
20111212,1,104925,13630
20111212,76,105777,666
20111212,1511,106421,1
20111219,1,104925,13630
20111219,76,105777,666
20111219,1508,106421,1
20111226,1,104925,13630
20111226,76,105777,666
20111226,1510,106421,1
20120102,1,104925,13630
20120102,76,105777,666
20120102,1511,106421,1
20120109,1,104925,13630
20120109,76,105777,666
20120109,1512,106421,1
20120116,1,104925,13630
20120116,78,105777,666
20120116,1513,106421,1
20120130,1,104925,13630
20120130,83,105777,641
20120130,1502,106421,1
20120206,1,104925,13630
20120206,80,105777,641
20120206,1502,106421,1
20120213,1,104925,13630
20120213,82,105777,641
20120213,1502,106421,1
20120220,1,104925,13630
20120220,83,105777,641
20120220,1498,106421,1
20120227,1,104925,13130
20120227,84,105777,629
20120227,1499,106421,1
20120305,1,104925,13310
20120305,102,105777,539
20120305,1506,106421,1
20120319,1,104925,12670
20120319,101,105777,564
20120319,1507,106421,1
20120402,1,104925,12670
20120402,86,105777,628
20120409,1,104925,12670
20120409,87,105777,608
20120416,1,104925,12670
20120416,86,105777,608
20120423,1,104925,13270
20120423,85,105777,624
20120430,1,104925,13020
20120430,94,105777,579
20120507,1,104925,12020
20120507,96,105777,571
20120514,1,104925,11200
20120514,94,105777,579
20120521,1,104925,11800
20120521,95,105777,579
20120528,1,104925,11800
20120528,87,105777,611
20120611,1,104925,12280
20120611,72,105777,646
20120618,1,104925,12280
20120618,65,105777,691
20120625,1,104925,12280
20120625,69,105777,691
20120709,2,104925,11000
20120709,69,105777,671
20120716,2,104925,11000
20120716,61,105777,761
20120723,2,104925,11000
20120723,53,105777,843
20120730,2,104925,11000
20120730,53,105777,831
20120806,2,104925,11270
20120806,53,105777,821
20120813,2,104925,11270
20120813,52,105777,821
20120820,2,104925,11270
20120820,56,105777,776
20120827,2,104925,11270
20120827,58,105777,756
20120827,1537,100644,1
20120910,2,104925,10470
20120910,60,105777,756
20120910,1392,100644,2
20120917,2,104925,10470
20120917,59,105777,756
20120917,1397,100644,2
20120924,2,104925,10470
20120924,56,105777,756
20120924,1406,100644,2
20121001,2,104925,10470
20121001,60,105777,731
20121001,1409,100644,2
20121008,2,104925,10970
20121008,56,105777,751
20121008,1398,100644,2
20121015,2,104925,11970
20121015,59,105777,751
20121015,1298,100644,3
20121022,2,104925,11970
20121022,62,105777,706
20121022,1307,100644,3
20121029,2,104925,11970
20121029,55,105777,796
20121029,1153,100644,5
20121105,1,104925,11420
20121105,48,105777,866
20121105,1156,100644,5
20121112,1,104925,12920
20121112,48,105777,866
20121112,1165,100644,5
20121119,1,104925,12920
20121119,48,105777,866
20121119,1163,100644,5
20121126,1,104925,12920
20121126,48,105777,866
20121126,824,100644,15
20121203,1,104925,12920
20121203,48,105777,866
20121203,825,100644,15
20121210,1,104925,12920
20121210,48,105777,866
20121210,828,100644,15
20121217,1,104925,12920
20121217,48,105777,866
20121217,831,100644,15
20121224,1,104925,12920
20121224,48,105777,866
20121224,833,100644,15
20121231,1,104925,12920
20121231,48,105777,866
20121231,837,100644,15
20130107,1,104925,12920
20130107,41,105777,1008
20130107,839,100644,15
20130114,1,104925,12920
20130114,41,105777,1008
20130114,839,100644,15
20130128,1,104925,12920
20130128,40,105777,973
20130128,841,100644,15
20130204,1,104925,12960
20130204,40,105777,973
20130204,842,100644,15
20130211,1,104925,12960
20130211,41,105777,973
20130211,845,100644,15
20130218,1,104925,12960
20130218,34,105777,1137
20130218,845,100644,15
20130225,1,104925,12960
20130225,33,105777,1137
20130225,842,100644,15
20130304,1,104925,13280
20130304,31,105777,1137
20130304,842,100644,15
20130318,1,104925,13280
20130318,32,105777,1157
20130318,821,100644,16
20130401,1,104925,12370
20130401,35,105777,1112
20130401,821,100644,16
20130408,1,104925,12500
20130408,35,105777,1112
20130408,827,100644,16
20130415,1,104925,12500
20130415,34,105777,1112
20130415,827,100644,16
20130422,1,104925,12900
20130422,28,105777,1272
20130422,828,100644,16
20130429,1,104925,12900
20130429,29,105777,1272
20130429,823,100644,16
20130506,1,104925,12900
20130506,28,105777,1272
20130506,822,100644,16
20130513,1,104925,12730
20130513,26,105777,1342
20130513,827,100644,16
20130520,1,104925,12310
20130520,28,105777,1355
20130520,826,100644,16
20130527,1,104925,12310
20130527,28,105777,1355
20130527,814,100644,17
20130610,1,104925,11830
20130610,28,105777,1400
20130610,814,100644,17
20130617,1,104925,11830
20130617,31,105777,1330
20130617,818,100644,17
20130624,1,104925,11830
20130624,31,105777,1330
20130624,783,100644,20
20130708,1,104925,12310
20130708,29,105777,1330
20130708,793,100644,20
20130715,1,104925,12310
20130715,30,105777,1330
20130715,798,100644,20
20130715,1446,126094,2
20130722,1,104925,12310
20130722,31,105777,1260
20130722,789,100644,20
20130722,1249,126094,4
20130729,1,104925,12310
20130729,32,105777,1260
20130729,795,100644,20
20130729,1244,126094,4
20130805,1,104925,12040
20130805,31,105777,1315
20130805,799,100644,20
20130805,1248,126094,4
20130812,1,104925,11400
20130812,29,105777,1305
20130812,800,100644,20
20130812,1246,126094,4
20130819,1,104925,10980
20130819,28,105777,1375
20130819,810,100644,20
20130819,1247,126094,4
20130826,1,104925,10980
20130826,29,105777,1375
20130826,830,126094,19
20130826,833,100644,19
20130909,1,104925,10980
20130909,29,105777,1375
20130909,810,126094,20
20130909,846,100644,18
20130916,1,104925,11120
20130916,29,105777,1375
20130916,804,126094,20
20130916,837,100644,18
20130923,1,104925,11120
20130923,29,105777,1375
20130923,751,100644,24
20130923,805,111575,20
20130923,806,126094,20
20130923,1650,126214,1
20130930,1,104925,11120
20130930,29,105777,1375
20130930,747,100644,24
20130930,807,111575,20
20130930,808,126094,20
20130930,1658,126214,1
20131007,2,104925,11120
20131007,28,105777,1375
20131007,745,100644,24
20131007,807,111575,20
20131007,808,126094,20
20131007,1658,126214,1
20131014,2,104925,11120
20131014,28,105777,1340
20131014,759,100644,23
20131014,808,111575,20
20131014,810,126094,20
20131014,1663,126214,1
20131021,2,104925,11120
20131021,22,105777,1500
20131021,513,111575,65
20131021,750,100644,24
20131021,814,126094,20
20131021,1677,126214,1
20131028,2,104925,11120
20131028,22,105777,1500
20131028,511,111575,65
20131028,766,100644,23
20131028,819,126094,20
20131028,1686,126214,1
20131104,2,104925,10610
20131104,23,105777,1520
20131104,453,111575,83
20131104,708,100644,29
20131104,811,126094,20
20131104,1683,126214,1
20131111,2,104925,12110
20131111,23,105777,1520
20131111,442,111575,83
20131111,694,100644,31
20131111,807,126094,20
20131111,1675,126214,1
20131118,2,104925,12260
20131118,23,105777,1520
20131118,442,111575,83
20131118,699,100644,31
20131118,808,126094,20
20131118,1674,126214,1
20131118,2015,126774,1
20131125,2,104925,12260
20131125,23,105777,1520
20131125,447,111575,83
20131125,643,126094,38
20131125,807,100644,21
20131125,1802,126214,1
20131125,2018,126774,1
20131202,2,104925,12260
20131202,23,105777,1520
20131202,449,111575,83
20131202,645,126094,38
20131202,808,100644,21
20131202,1802,126214,1
20131202,2007,126774,1
20131209,2,104925,12260
20131209,23,105777,1520
20131209,446,111575,83
20131209,648,126094,38
20131209,808,100644,21
20131209,1807,126214,1
20131209,2003,126774,1
20131216,2,104925,12260
20131216,23,105777,1520
20131216,447,111575,83
20131216,648,126094,38
20131216,808,100644,21
20131216,1792,126214,1
20131216,1992,126774,1
20131223,2,104925,12260
20131223,23,105777,1520
20131223,449,111575,83
20131223,649,126094,38
20131223,807,100644,21
20131223,1793,126214,1
20131223,1989,126774,1
20131230,2,104925,12260
20131230,23,105777,1520
20131230,451,111575,83
20131230,651,126094,38
20131230,809,100644,21
20131230,1790,126214,1
20131230,1985,126774,1
20140106,2,104925,12260
20140106,23,105777,1460
20140106,451,111575,83
20140106,652,126094,38
20140106,808,100644,21
20140106,1784,126214,1
20140106,1978,126774,1
20140113,2,104925,12260
20140113,22,105777,1460
20140113,450,111575,83
20140113,651,126094,38
20140113,807,100644,21
20140113,1784,126214,1
20140113,1979,126774,1
20140127,2,104925,10620
20140127,19,105777,1810
20140127,448,111575,83
20140127,647,126094,38
20140127,805,100644,21
20140127,1790,126214,1
20140127,1984,126774,1
20140203,2,104925,10580
20140203,19,105777,1810
20140203,451,111575,83
20140203,646,126094,38
20140203,807,100644,21
20140203,1791,126214,1
20140203,1984,126774,1
20140210,2,104925,10580
20140210,19,105777,1810
20140210,450,111575,83
20140210,645,126094,38
20140210,810,100644,21
20140210,1487,126207,2
20140210,1799,126203,1
20140210,1799,126214,1
20140210,1991,126774,1
20140217,2,104925,10580
20140217,20,105777,1675
20140217,449,111575,83
20140217,647,126094,38
20140217,809,100644,21
20140217,1487,126207,2
20140217,1803,126203,1
20140217,1803,126214,1
20140217,1995,126774,1
20140224,2,104925,10580
20140224,22,105777,1675
20140224,452,111575,83
20140224,651,126094,38
20140224,809,100644,21
20140224,1491,126207,2
20140224,1805,126203,1
20140224,1805,126214,1
20140224,1998,126774,1
20140303,2,104925,10260
20140303,16,105777,2130
20140303,455,111575,83
20140303,652,126094,38
20140303,811,100644,21
20140303,1494,126207,2
20140303,1809,126203,1
20140303,1809,126214,1
20140303,2000,126774,1
20140317,2,104925,10900
20140317,16,105777,2130
20140317,453,111575,84
20140317,528,126094,62
20140317,818,100644,20
20140317,1285,126207,4
20140317,1818,126203,1
20140317,1818,126214,1
20140317,2011,126774,1
20140331,2,104925,11810
20140331,15,105777,2130
20140331,456,111575,84
20140331,530,126094,62
20140331,824,100644,20
20140331,1228,126203,5
20140331,1284,126207,4
20140331,1818,126214,1
20140331,2124,126774,1
20140407,2,104925,11680
20140407,15,105777,2130
20140407,459,111575,84
20140407,534,126094,62
20140407,822,100644,20
20140407,1227,126203,5
20140407,1284,126207,4
20140407,1814,126214,1
20140407,2121,126774,1
20140414,2,104925,11680
20140414,14,105777,2130
20140414,456,111575,84
20140414,535,126094,62
20140414,827,100644,20
20140414,1227,126203,5
20140414,1285,126207,4
20140414,1828,126214,1
20140414,2133,126774,1
20140421,2,104925,11040
20140421,16,105777,2040
20140421,458,111575,84
20140421,533,126094,62
20140421,766,100644,25
20140421,1229,126203,5
20140421,1292,126207,4
20140421,1831,126214,1
20140421,2130,126774,1
20140428,2,104925,11040
20140428,14,105777,2200
20140428,458,111575,84
20140428,537,126094,62
20140428,765,100644,25
20140428,1230,126203,5
20140428,1296,126207,4
20140428,1836,126214,1
20140428,2139,126774,1
20140505,2,104925,11040
20140505,14,105777,2200
20140505,457,111575,84
20140505,535,126094,62
20140505,774,100644,25
20140505,1233,126203,5
20140505,1296,126207,4
20140505,1836,126214,1
20140505,2143,126774,1
20140512,2,104925,11030
20140512,14,105777,2200
20140512,456,111575,84
20140512,530,126094,62
20140512,774,100644,25
20140512,1233,126203,5
20140512,1235,126207,5
20140512,1508,126205,2
20140512,1824,126214,1
20140512,2139,126774,1
20140519,2,104925,11850
20140519,12,105777,2515
20140519,415,111575,99
20140519,530,126094,62
20140519,716,100644,31
20140519,1235,126203,5
20140519,1237,126207,5
20140519,1514,126205,2
20140519,1813,126214,1
20140519,2126,126774,1
20140526,2,104925,11850
20140526,12,105777,2515
20140526,417,111575,99
20140526,538,126094,62
20140526,672,100644,36
20140526,1235,126207,5
20140526,1238,126203,5
20140526,1508,126205,2
20140526,1807,126214,1
20140526,2118,126774,1
20140609,2,104925,12330
20140609,13,105777,2435
20140609,413,111575,99
20140609,443,126094,89
20140609,675,100644,36
20140609,1125,126207,7
20140609,1238,126203,5
20140609,1515,126205,2
20140609,1826,126214,1
20140609,2128,126774,1
20140616,2,104925,12330
20140616,13,105777,2595
20140616,416,111575,99
20140616,444,126094,89
20140616,642,100644,41
20140616,1135,126207,7
20140616,1246,126203,5
20140616,1515,126205,2
20140616,1830,126214,1
20140616,2146,126774,1
20140623,2,104925,12330
20140623,13,105777,2595
20140623,422,111575,99
20140623,445,126094,89
20140623,665,100644,38
20140623,1138,126207,7
20140623,1250,126203,5
20140623,1520,126205,2
20140623,1842,126214,1
20140623,2150,126774,1
20140707,1,104925,13130
20140707,9,105777,3270
20140707,285,100644,163
20140707,407,111575,105
20140707,447,126094,89
20140707,1135,126207,7
20140707,1253,126205,5
20140707,1258,126203,5
20140707,1851,126214,1
20140707,2159,126774,1
20140714,1,104925,13130
20140714,9,105777,3270
20140714,285,100644,163
20140714,407,111575,105
20140714,454,126094,87
20140714,1134,126207,7
20140714,1201,126205,6
20140714,1260,126203,5
20140714,1850,126214,1
